rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00000051	1	1	Homog_pf	1	0
PC_00000052	1	0.9375	Homog_pf	0.9375	0
PC_00000053	1	1	Homog_pf_term	1	0
PC_00000054	1	0.96875	Homog_pf	0.96875	0
PC_00000055	1	0.9375	Homog_clan	0.9375	0
PC_00000056	1	0.96875	Homog_pf	0.96875	0
PC_00000057	1	1	Homog_pf	1	0
PC_00000058	1	1	Homog_pf	1	0
PC_00000060	1	0.96875	Homog_pf	0.96875	0
PC_00000061	1	0.96875	Homog_pf	0.96875	0
PC_00000064	1	1	Homog_pf	1	0
PC_00000065	1	0.96875	Homog_clan	0.96875	0
PC_00000067	1	0.90625	Homog_pf	0.90625	0
PC_00000068	1	1	Homog_pf	1	0
PC_00000069	1	1	Homog_pf	1	0
PC_00000070	1	1	Homog_pf	1	0
PC_00000071	1	0.96875	Homog_pf	0.96875	0
PC_00000072	1	0.96875	Homog_pf	0.96875	0
PC_00000075	1	0.9375	Homog_pf_term	0.9375	0
PC_00000076	1	0.875	Homog_pf	0.875	0
PC_00000078	1	0.96875	Homog_pf	0.96875	0
PC_00000079	1	1	Homog_pf	1	0
PC_00000080	1	0.96875	Homog_pf	0.96875	0
PC_00000081	1	1	Multi_pf	1	0
PC_00000082	1	1	Homog_pf_term	1	0
PC_00000083	1	1	Homog_pf	1	0
PC_00000085	1	0.9375	Homog_pf	0.9375	0
PC_00000086	1	1	Multi_pf	1	0
PC_00000087	1	1	Multi_pf	1	0
PC_00000089	1	0.96875	Homog_pf	0.96875	0
PC_00000090	1	1	Homog_pf	1	0
PC_00000091	1	0.96875	Homog_pf	0.96875	0
PC_00000092	1	0.0625	Homog_pf	0.0625	0
PC_00000094	1	0.96875	Homog_pf	0.96875	0
PC_00000095	1	1	Homog_pf	1	0
PC_00000098	1	0.96875	Homog_pf	0.96875	0
PC_00000099	1	0.96875	Homog_pf	0.96875	0
PC_00000100	1	0.96875	Homog_pf	0.96875	0
PC_00000102	1	0.96875	Homog_pf	0.96875	0
PC_00000103	1	0.96875	Homog_pf	0.96875	0
PC_00000104	1	0.96875	Homog_pf	0.96875	0
PC_00000105	1	0.96875	Homog_pf	0.96875	0
PC_00000106	1	0.96875	Homog_pf	0.96875	0
PC_00000107	1	0.96875	Multi_pf	0.96875	0
PC_00000108	1	0.96875	Homog_pf	0.96875	0
PC_00000110	1	0.96875	Homog_pf	0.96875	0
PC_00000111	1	0.96875	Homog_pf	0.96875	0
PC_00000112	1	1	Homog_pf	1	0
PC_00000113	1	0.96875	Homog_pf	0.96875	0
PC_00000115	1	1	Homog_pf	1	0
PC_00000116	1	1	Mono_pf	1	0
PC_00000117	1	1	Homog_pf	1	0
PC_00000118	1	1	Homog_pf	1	0
PC_00000119	1	1	Homog_pf	1	0
PC_00000121	1	1	Homog_pf	1	0
PC_00000122	1	1	Homog_pf	1	0
PC_00000123	1	1	Homog_pf	1	0
PC_00000124	1	1	Homog_pf	1	0
PC_00000125	1	1	Homog_pf	1	0
PC_00000126	1	1	Homog_pf	1	0
PC_00000127	1	1	Homog_pf	1	0
PC_00000129	1	1	Homog_pf	1	0
PC_00000130	1	1	Homog_pf	1	0
PC_00000131	1	1	Homog_pf	1	0
PC_00000132	1	1	Homog_pf	1	0
PC_00000133	1	1	Homog_pf	1	0
PC_00000134	1	1	Homog_pf	1	0
PC_00000135	1	1	Homog_pf	1	0
PC_00000136	1	1	Homog_pf	1	0
PC_00000137	1	1	Homog_pf	1	0
PC_00000138	1	1	Homog_pf	1	0
PC_00000141	1	1	Homog_pf	1	0
PC_00000142	1	1	Homog_pf	1	0
PC_00000143	1	1	Homog_pf	1	0
PC_00000145	1	1	Homog_pf	1	0
PC_00000146	1	1	Homog_pf	1	0
PC_00000147	1	1	Homog_pf	1	0
PC_00000149	1	1	Homog_pf	1	0
PC_00000151	1	1	Homog_pf	1	0
PC_00000153	1	0.935483870967742	Homog_pf	0.935483870967742	0
PC_00000155	1	1	Homog_pf	1	0
PC_00000156	1	1	Homog_pf	1	0
PC_00000157	1	1	Homog_pf	1	0
PC_00000158	1	1	Homog_clan	1	0
PC_00000159	1	1	Homog_pf	1	0
PC_00000160	1	0.967741935483871	Homog_pf	0.967741935483871	0
PC_00000161	1	1	Homog_pf	1	0
PC_00000162	1	1	Homog_pf	1	0
PC_00000163	1	1	Homog_pf	1	0
PC_00000164	1	1	Homog_pf	1	0
PC_00000165	1	1	Homog_pf	1	0
PC_00000166	1	1	Homog_pf	1	0
PC_00000167	1	1	Homog_pf	1	0
PC_00000168	1	1	Homog_pf	1	0
PC_00000169	1	1	Homog_pf	1	0
PC_00000170	1	1	Homog_pf	1	0
PC_00000171	1	1	Homog_pf	1	0
PC_00000172	1	1	Homog_pf	1	0
PC_00000173	1	1	Homog_pf	1	0
PC_00000174	1	1	Homog_pf	1	0
PC_00000175	1	1	Homog_pf	1	0
PC_00000176	1	1	Homog_pf	1	0
PC_00000177	1	1	Homog_pf	1	0
PC_00000178	1	1	Homog_pf	1	0
PC_00000179	1	1	Homog_pf	1	0
PC_00000180	1	1	Homog_pf	1	0
PC_00000181	1	1	Homog_pf	1	0
PC_00000182	1	1	Homog_pf	1	0
PC_00000183	1	1	Homog_pf	1	0
PC_00000184	1	1	Homog_pf	1	0
PC_00000185	1	1	Homog_pf	1	0
PC_00000186	1	1	Homog_pf	1	0
PC_00000187	1	1	Homog_pf	1	0
PC_00000188	1	1	Homog_pf	1	0
PC_00000190	1	1	Homog_pf	1	0
PC_00000191	1	1	Homog_pf	1	0
PC_00000192	1	1	Homog_pf	1	0
PC_00000193	1	1	Homog_pf	1	0
PC_00000194	1	1	Homog_pf	1	0
PC_00000195	1	1	Homog_pf	1	0
PC_00000196	1	1	Homog_pf	1	0
PC_00000198	1	1	Homog_pf	1	0
PC_00000199	1	1	Homog_pf	1	0
PC_00000200	1	1	Homog_pf	1	0
PC_00000201	1	1	Homog_pf	1	0
PC_00000203	1	1	Homog_pf	1	0
PC_00000204	1	1	Multi_pf	1	0
PC_00000205	1	1	Homog_pf	1	0
PC_00000206	1	1	Homog_pf	1	0
PC_00000207	1	1	Homog_pf	1	0
PC_00000208	1	1	Homog_pf	1	0
PC_00000209	1	1	Homog_pf	1	0
PC_00000210	1	1	Homog_pf	1	0
PC_00000211	1	1	Homog_pf	1	0
PC_00000212	1	1	Homog_pf	1	0
PC_00000213	1	1	Homog_pf	1	0
PC_00000214	1	1	Homog_pf	1	0
PC_00000215	1	1	Homog_pf	1	0
PC_00000216	1	1	Homog_pf	1	0
PC_00000217	1	1	Homog_pf	1	0
PC_00000218	1	1	Homog_pf	1	0
PC_00000220	1	1	Homog_pf	1	0
PC_00000221	1	1	Homog_pf	1	0
PC_00000222	1	1	Homog_pf	1	0
PC_00000223	1	1	Homog_pf	1	0
PC_00000224	1	1	Homog_pf	1	0
PC_00000225	1	1	Homog_pf	1	0
PC_00000226	1	1	Homog_pf	1	0
PC_00000227	1	1	Homog_pf	1	0
PC_00000228	1	1	Homog_pf	1	0
PC_00000230	1	1	Homog_pf	1	0
PC_00000231	1	1	Homog_pf	1	0
PC_00000232	1	1	Homog_pf	1	0
PC_00000233	1	1	Homog_pf	1	0
PC_00000234	1	1	Homog_pf	1	0
PC_00000235	1	1	Homog_pf	1	0
PC_00000237	1	1	Homog_pf	1	0
PC_00000238	1	1	Homog_pf	1	0
PC_00000239	1	1	Homog_pf	1	0
PC_00000240	1	1	Homog_pf	1	0
PC_00000241	1	1	Homog_pf	1	0
PC_00000242	1	1	Homog_pf	1	0
PC_00000243	1	1	Homog_pf	1	0
PC_00000244	1	1	Homog_pf	1	0
PC_00000245	1	1	Homog_pf	1	0
PC_00000246	1	1	Homog_pf	1	0
PC_00000247	1	1	Homog_pf	1	0
PC_00000248	1	1	Homog_clan	1	0
PC_00000249	1	1	Homog_pf_term	1	0
PC_00000250	1	1	Homog_pf	1	0
PC_00000251	1	0.806451612903226	Homog_pf	0.806451612903226	0
PC_00000252	1	1	Homog_pf	1	0
PC_00000253	1	1	Homog_pf	1	0
PC_00000254	1	1	Homog_pf	1	0
PC_00000255	1	1	Homog_pf	1	0
PC_00000256	1	0.645161290322581	Homog_pf	0.645161290322581	0
PC_00000257	1	1	Homog_pf	1	0
PC_00000258	1	1	Homog_pf	1	0
PC_00000259	1	1	Homog_pf	1	0
PC_00000260	1	1	Homog_pf	1	0
PC_00000261	1	1	Homog_pf	1	0
PC_00000262	1	1	Homog_pf	1	0
PC_00000263	1	1	Multi_pf	1	0
PC_00000264	1	1	Homog_pf	1	0
PC_00000265	1	1	Homog_pf	1	0
PC_00000266	1	1	Homog_pf	1	0
PC_00000267	1	1	Homog_pf	1	0
PC_00000268	1	0.354838709677419	Homog_pf	0.354838709677419	0
PC_00000269	1	1	Homog_pf	1	0
PC_00000270	1	1	Homog_pf	1	0
PC_00000272	1	1	Homog_pf	1	0
PC_00000273	1	1	Homog_pf	1	0
PC_00000275	1	1	Homog_pf	1	0
PC_00000276	1	1	Homog_pf	1	0
PC_00000277	1	1	Homog_pf	1	0
PC_00000278	1	0.32258064516129	Homog_pf	0.32258064516129	0
PC_00000279	1	1	Homog_pf	1	0
PC_00000281	1	1	Homog_pf	1	0
PC_00000282	1	1	Homog_pf	1	0
PC_00000283	1	1	Homog_pf	1	0
PC_00000285	1	1	Homog_pf	1	0
PC_00000286	1	1	Homog_pf	1	0
PC_00000287	1	1	Homog_pf	1	0
PC_00000288	1	1	Homog_pf	1	0
PC_00000289	1	1	Homog_pf	1	0
PC_00000290	1	1	Homog_pf	1	0
PC_00000291	1	1	Multi_pf	1	0
PC_00000292	1	1	Homog_pf	1	0
PC_00000293	1	1	Homog_pf	1	0
PC_00000294	1	1	Homog_pf	1	0
PC_00000295	1	1	Homog_clan	1	0
PC_00000296	1	1	Homog_pf	1	0
PC_00000297	1	1	Homog_pf	1	0
PC_00000298	1	1	Homog_pf	1	0
PC_00000299	1	1	Homog_clan	1	0
PC_00000300	1	1	Homog_pf	1	0
PC_00000302	1	1	Homog_pf	1	0
PC_00000304	1	1	Homog_pf	1	0
PC_00000305	1	1	Homog_pf	1	0
PC_00000306	1	0.032258064516129	Homog_pf	0.032258064516129	0
PC_00000307	1	1	Homog_pf	1	0
PC_00000308	1	1	Homog_pf	1	0
PC_00000309	1	1	Homog_pf	1	0
PC_00000310	1	1	Homog_pf	1	0
PC_00000311	1	1	Homog_pf	1	0
PC_00000312	1	1	Homog_pf	1	0
PC_00000313	1	1	Homog_pf	1	0
PC_00000314	1	0.645161290322581	Homog_pf	0.645161290322581	0
PC_00000315	1	1	Homog_pf	1	0
PC_00000316	1	1	Homog_pf	1	0
PC_00000317	1	1	Homog_pf	1	0
PC_00000318	1	1	Homog_pf	1	0
PC_00000319	1	1	Homog_pf	1	0
PC_00000320	1	1	Homog_pf	1	0
PC_00000321	1	1	Homog_pf	1	0
PC_00000322	1	1	Homog_pf	1	0
PC_00000323	1	1	Homog_pf	1	0
PC_00000324	1	1	Homog_pf	1	0
PC_00000325	1	1	Homog_pf	1	0
PC_00000326	1	1	Homog_pf	1	0
PC_00000327	1	1	Homog_pf	1	0
PC_00000328	1	1	Homog_pf	1	0
PC_00000329	1	1	Homog_pf	1	0
PC_00000330	1	1	Homog_pf	1	0
PC_00000331	1	1	Homog_pf	1	0
PC_00000332	1	1	Homog_pf	1	0
PC_00000333	1	1	Homog_pf	1	0
PC_00000334	1	1	Homog_pf	1	0
PC_00000335	1	1	Homog_pf	1	0
PC_00000336	1	1	Homog_pf	1	0
PC_00000337	1	1	Homog_pf	1	0
PC_00000338	1	1	Homog_pf	1	0
PC_00000339	1	1	Homog_pf	1	0
PC_00000340	1	1	Homog_pf	1	0
PC_00000343	1	1	Homog_pf	1	0
PC_00000344	1	1	Homog_pf	1	0
PC_00000345	1	1	Homog_pf	1	0
PC_00000346	1	1	Homog_pf	1	0
PC_00000347	1	1	Homog_pf	1	0
PC_00000348	1	1	Homog_pf	1	0
PC_00000349	1	1	Homog_pf	1	0
PC_00000350	1	1	Homog_pf	1	0
PC_00000351	1	1	Homog_pf	1	0
PC_00000352	1	1	Homog_pf	1	0
PC_00000353	1	1	Homog_pf	1	0
PC_00000354	1	1	Homog_pf	1	0
PC_00000355	1	1	Homog_pf	1	0
PC_00000356	1	1	Homog_pf	1	0
PC_00000358	1	1	Homog_pf	1	0
PC_00000359	1	1	Homog_pf	1	0
PC_00000360	1	1	Homog_pf	1	0
PC_00000361	1	1	Multi_pf	1	0
PC_00000362	1	1	Homog_pf	1	0
PC_00000363	1	1	Homog_pf	1	0
PC_00000364	1	1	Homog_pf	1	0
PC_00000365	1	0.967741935483871	Homog_pf	0.967741935483871	0
PC_00000366	1	1	Homog_pf	1	0
PC_00000367	1	1	Homog_pf	1	0
PC_00000368	1	1	Homog_pf	1	0
PC_00000369	1	1	Homog_pf	1	0
PC_00000370	1	1	Homog_pf	1	0
PC_00000371	1	0.967741935483871	Homog_pf_term	0.967741935483871	0
PC_00000372	1	1	Homog_pf	1	0
PC_00000373	1	1	Homog_pf	1	0
PC_00000374	1	1	Homog_pf	1	0
PC_00000375	1	1	Homog_pf	1	0
PC_00000376	1	1	Homog_pf	1	0
PC_00000377	1	1	Homog_pf	1	0
PC_00000379	1	1	Homog_pf	1	0
PC_00000380	1	1	Homog_pf	1	0
PC_00000381	1	1	Homog_pf	1	0
PC_00000382	1	1	Homog_pf	1	0
PC_00000384	1	1	Homog_pf	1	0
PC_00000385	1	1	Homog_pf	1	0
PC_00000386	1	1	Homog_pf	1	0
PC_00000387	1	1	Homog_pf	1	0
PC_00000388	1	1	Homog_pf	1	0
PC_00000389	1	1	Multi_pf	1	0
PC_00000391	1	1	Homog_pf	1	0
PC_00000392	1	1	Homog_pf	1	0
PC_00000393	1	1	Homog_pf	1	0
PC_00000394	1	1	Homog_pf	1	0
PC_00000395	1	1	Homog_pf	1	0
PC_00000396	1	1	Homog_pf	1	0
PC_00000397	1	1	Homog_pf	1	0
PC_00000398	1	1	Homog_pf	1	0
PC_00000399	1	1	Homog_pf	1	0
PC_00000400	1	1	Homog_pf	1	0
PC_00000401	1	1	Homog_pf	1	0
PC_00000402	1	0.67741935483871	Homog_pf	0.67741935483871	0
PC_00000403	1	0.032258064516129	Homog_pf	0.032258064516129	0
PC_00000404	1	1	Homog_pf	1	0
PC_00000405	1	1	Homog_pf	1	0
PC_00000406	1	1	Homog_pf	1	0
PC_00000407	1	1	Homog_pf	1	0
PC_00000408	1	1	Homog_pf	1	0
PC_00000409	1	1	Homog_pf	1	0
PC_00000410	1	0.451612903225806	Homog_pf	0.451612903225806	0
PC_00000412	1	1	Multi_pf	1	0
PC_00000415	1	1	Homog_pf	1	0
PC_00000416	1	1	Homog_pf	1	0
PC_00000417	1	1	Homog_pf	1	0
PC_00000418	1	1	Homog_pf	1	0
PC_00000420	1	1	Homog_pf	1	0
PC_00000421	1	1	Homog_pf	1	0
PC_00000422	1	1	Homog_pf	1	0
PC_00000423	1	1	Homog_pf	1	0
PC_00000424	1	1	Homog_pf	1	0
PC_00000425	1	1	Homog_pf	1	0
PC_00000426	1	1	Homog_pf	1	0
PC_00000427	1	1	Homog_pf	1	0
PC_00000428	1	1	Homog_pf	1	0
PC_00000429	1	1	Homog_pf	1	0
PC_00000430	1	0.935483870967742	Homog_pf	0.935483870967742	0
PC_00000431	1	1	Homog_pf	1	0
PC_00000432	1	1	Homog_pf	1	0
PC_00000433	1	1	Homog_pf	1	0
PC_00000434	1	0.935483870967742	Homog_pf	0.935483870967742	0
PC_00000435	1	1	Homog_pf	1	0
PC_00000436	1	1	Homog_pf	1	0
PC_00000437	1	1	Homog_pf	1	0
PC_00000439	1	1	Homog_pf	1	0
PC_00000440	1	1	Homog_pf	1	0
PC_00000441	1	1	Homog_pf	1	0
PC_00000443	1	1	Homog_pf	1	0
PC_00000444	1	1	Homog_pf_term	1	0
PC_00000445	1	1	Homog_pf	1	0
PC_00000446	1	1	Homog_pf	1	0
PC_00000447	1	1	Homog_pf	1	0
PC_00000448	1	1	Homog_pf	1	0
PC_00000449	1	1	Homog_pf	1	0
PC_00000450	1	1	Homog_pf	1	0
PC_00000451	1	1	Homog_pf	1	0
PC_00000452	1	1	Homog_pf	1	0
PC_00000453	1	1	Homog_pf	1	0
PC_00000454	1	1	Homog_pf	1	0
PC_00000455	1	1	Homog_pf	1	0
PC_00000456	1	1	Homog_pf	1	0
PC_00000457	1	0.967741935483871	Homog_pf	0.967741935483871	0
PC_00000458	1	1	Homog_clan	1	0
PC_00000460	1	1	Homog_pf	1	0
PC_00000461	1	1	Homog_pf	1	0
PC_00000462	1	1	Homog_pf	1	0
PC_00000464	1	1	Homog_pf	1	0
PC_00000466	1	1	Homog_pf	1	0
PC_00000468	1	1	Homog_pf	1	0
PC_00000469	1	1	Homog_pf	1	0
PC_00000470	1	1	Homog_pf	1	0
PC_00000471	1	1	Homog_pf	1	0
PC_00000472	1	1	Homog_pf	1	0
PC_00000473	1	1	Homog_pf	1	0
PC_00000474	1	1	Homog_pf	1	0
PC_00000476	1	1	Homog_pf	1	0
PC_00000478	1	1	Homog_pf	1	0
PC_00000479	1	1	Homog_pf	1	0
PC_00000480	1	0.258064516129032	Homog_pf	0.258064516129032	0
PC_00000481	1	1	Homog_pf	1	0
PC_00000482	1	1	Homog_pf	1	0
PC_00000483	1	1	Homog_pf	1	0
PC_00000484	1	1	Homog_pf	1	0
PC_00000485	1	1	Homog_pf	1	0
PC_00000486	1	1	Homog_pf	1	0
PC_00000488	1	1	Homog_pf	1	0
PC_00000489	1	1	Homog_pf	1	0
PC_00000490	1	0.290322580645161	Homog_pf	0.290322580645161	0
PC_00000492	1	1	Homog_pf	1	0
PC_00000493	1	1	Homog_pf	1	0
PC_00000494	1	1	Homog_pf	1	0
PC_00000495	1	1	Homog_clan	1	0
PC_00000498	1	1	Homog_pf	1	0
PC_00000499	1	1	Homog_pf	1	0
PC_00000500	1	1	Homog_pf	1	0
PC_00000501	1	1	Homog_pf	1	0
PC_00000502	1	1	Homog_pf	1	0
PC_00000503	1	0.903225806451613	Homog_pf	0.903225806451613	0
PC_00000504	1	1	Homog_pf	1	0
PC_00000505	1	1	Homog_pf	1	0
PC_00000506	1	1	Homog_pf	1	0
PC_00000507	1	1	Homog_pf	1	0
PC_00000508	1	1	Homog_pf	1	0
PC_00000509	1	1	Homog_pf	1	0
PC_00000510	1	1	Homog_pf	1	0
PC_00000511	1	1	Homog_pf_term	1	0
PC_00000512	1	1	Homog_pf	1	0
PC_00000513	1	1	Homog_pf	1	0
PC_00000514	1	1	Homog_pf	1	0
PC_00000515	1	1	Homog_pf	1	0
PC_00000516	1	1	Homog_clan	1	0
PC_00000517	1	1	Homog_pf	1	0
PC_00000518	1	1	Homog_pf	1	0
PC_00000519	1	1	Homog_pf	1	0
PC_00000520	1	1	Homog_clan	1	0
PC_00000522	1	1	Homog_pf	1	0
PC_00000524	1	1	Homog_pf	1	0
PC_00000525	1	1	Homog_pf	1	0
PC_00000526	1	1	Homog_pf	1	0
PC_00000527	1	1	Homog_pf	1	0
PC_00000528	1	1	Homog_pf	1	0
PC_00000529	1	1	Homog_pf	1	0
PC_00000530	1	1	Homog_pf	1	0
PC_00000531	1	1	Homog_pf	1	0
PC_00000532	1	1	Homog_pf	1	0
PC_00000533	1	1	Homog_pf	1	0
PC_00000536	1	1	Homog_clan	1	0
PC_00000537	1	1	Homog_pf	1	0
PC_00000538	1	1	Homog_pf	1	0
PC_00000539	1	1	Homog_pf	1	0
PC_00000540	1	1	Homog_pf	1	0
PC_00000541	1	1	Homog_pf	1	0
PC_00000542	1	1	Homog_pf	1	0
PC_00000543	1	1	Homog_pf	1	0
PC_00000545	1	1	Homog_pf	1	0
PC_00000546	1	1	Homog_pf	1	0
PC_00000547	1	1	Homog_pf	1	0
PC_00000548	1	1	Homog_pf	1	0
PC_00000549	1	1	Homog_pf	1	0
PC_00000550	1	1	Homog_pf	1	0
PC_00000551	1	1	Homog_pf	1	0
PC_00000552	1	1	Homog_pf	1	0
PC_00000553	1	1	Homog_pf	1	0
PC_00000554	1	1	Homog_pf	1	0
PC_00000555	1	1	Homog_pf	1	0
PC_00000557	1	1	Homog_pf	1	0
PC_00000558	1	1	Homog_pf	1	0
PC_00000559	1	1	Homog_pf	1	0
PC_00000560	1	1	Homog_pf	1	0
PC_00000561	1	1	Homog_pf	1	0
PC_00000562	1	1	Homog_pf	1	0
PC_00000563	1	1	Homog_pf	1	0
PC_00000564	1	1	Homog_pf	1	0
PC_00000565	1	1	Homog_pf	1	0
PC_00000566	1	0.806451612903226	Homog_pf	0.806451612903226	0
PC_00000567	1	1	Homog_pf	1	0
PC_00000568	1	1	Homog_pf	1	0
PC_00000569	1	1	Homog_pf	1	0
PC_00000570	1	1	Homog_pf	1	0
PC_00000571	1	1	Homog_pf	1	0
PC_00000572	1	0.032258064516129	Homog_pf	0.032258064516129	0
PC_00000573	1	1	Homog_pf	1	0
PC_00000574	1	1	Homog_pf	1	0
PC_00000575	1	1	Homog_pf	1	0
PC_00000577	1	1	Homog_pf	1	0
PC_00000578	1	1	Homog_pf	1	0
PC_00000581	1	1	Homog_pf	1	0
PC_00000582	1	1	Homog_pf	1	0
PC_00000583	1	1	Homog_pf	1	0
PC_00000584	1	1	Homog_pf	1	0
PC_00000585	1	1	Homog_pf	1	0
PC_00000586	1	1	Homog_pf	1	0
PC_00000587	1	1	Homog_pf	1	0
PC_00000588	1	1	Homog_pf	1	0
PC_00000589	1	1	Homog_pf	1	0
PC_00000590	1	1	Homog_pf	1	0
PC_00000591	1	1	Homog_pf	1	0
PC_00000592	1	1	Homog_pf	1	0
PC_00000593	1	1	Homog_pf	1	0
PC_00000594	1	1	Homog_pf	1	0
PC_00000595	1	1	Homog_pf	1	0
PC_00000596	1	1	Homog_pf	1	0
PC_00000597	1	1	Homog_pf	1	0
PC_00000598	1	1	Homog_pf	1	0
PC_00000599	1	1	Homog_pf	1	0
PC_00000600	1	1	Homog_pf	1	0
PC_00000601	1	1	Homog_pf	1	0
PC_00000602	1	1	Homog_pf	1	0
PC_00000603	1	1	Homog_pf	1	0
PC_00000604	1	1	Homog_pf	1	0
PC_00000605	1	1	Homog_pf	1	0
PC_00000606	1	1	Homog_pf	1	0
PC_00000607	1	1	Homog_pf	1	0
PC_00000608	1	1	Homog_pf	1	0
PC_00000609	1	1	Homog_pf	1	0
PC_00000610	1	1	Homog_pf	1	0
PC_00000611	1	1	Homog_pf	1	0
PC_00000612	1	1	Homog_pf	1	0
PC_00000613	1	1	Homog_pf	1	0
PC_00000614	1	1	Multi_pf	1	0
PC_00000615	1	1	Homog_pf	1	0
PC_00000616	1	1	Homog_pf	1	0
PC_00000617	1	1	Homog_pf	1	0
PC_00000618	1	1	Homog_pf	1	0
PC_00000619	1	1	Homog_pf	1	0
PC_00000620	1	1	Homog_pf	1	0
PC_00000621	1	1	Homog_pf	1	0
PC_00000622	1	1	Homog_pf	1	0
PC_00000623	1	1	Homog_pf	1	0
PC_00000624	1	1	Homog_pf	1	0
PC_00000625	1	1	Homog_pf	1	0
PC_00000626	1	1	Homog_pf	1	0
PC_00000627	1	1	Homog_pf	1	0
PC_00000628	1	1	Homog_pf	1	0
PC_00000629	1	1	Homog_pf	1	0
PC_00000630	1	1	Homog_pf	1	0
PC_00000632	1	0.935483870967742	Homog_pf	0.935483870967742	0
PC_00000633	1	1	Homog_pf	1	0
PC_00000634	1	1	Homog_pf_term	1	0
PC_00000635	1	1	Homog_pf	1	0
PC_00000636	1	1	Homog_pf	1	0
PC_00000637	1	1	Homog_pf	1	0
PC_00000639	1	1	Homog_pf	1	0
PC_00000640	1	1	Homog_pf	1	0
PC_00000641	1	1	Homog_pf	1	0
PC_00000642	1	1	Homog_pf	1	0
PC_00000643	1	1	Homog_pf	1	0
PC_00000644	1	1	Homog_pf	1	0
PC_00000645	1	1	Homog_pf	1	0
PC_00000647	1	1	Homog_pf	1	0
PC_00000648	1	1	Homog_pf	1	0
PC_00000649	1	1	Homog_pf	1	0
PC_00000650	1	1	Homog_pf	1	0
PC_00000652	1	1	Homog_pf	1	0
PC_00000653	1	1	Homog_pf	1	0
PC_00000655	1	1	Homog_pf	1	0
PC_00000656	1	1	Homog_pf	1	0
PC_00000657	1	1	Homog_pf	1	0
PC_00000658	1	1	Homog_pf	1	0
PC_00000659	1	1	Homog_pf	1	0
PC_00000660	1	1	Homog_pf	1	0
PC_00000661	1	1	Homog_pf	1	0
PC_00000662	1	1	Homog_pf	1	0
PC_00000663	1	1	Homog_pf	1	0
PC_00000664	1	1	Homog_pf	1	0
PC_00000665	1	1	Homog_pf	1	0
PC_00000666	1	1	Homog_pf	1	0
PC_00000667	1	1	Homog_pf	1	0
PC_00000668	1	1	Homog_pf	1	0
PC_00000669	1	1	Homog_pf	1	0
PC_00000670	1	1	Homog_pf	1	0
PC_00000671	1	1	Homog_pf	1	0
PC_00000672	1	1	Homog_pf	1	0
PC_00000673	1	1	Homog_pf	1	0
PC_00000674	1	1	Homog_pf	1	0
PC_00000675	1	1	Homog_pf	1	0
PC_00000676	1	1	Homog_pf	1	0
PC_00000677	1	1	Homog_pf	1	0
PC_00000678	1	1	Homog_pf	1	0
PC_00000679	1	1	Homog_pf	1	0
PC_00000680	1	1	Homog_pf	1	0
PC_00000681	1	1	Homog_pf	1	0
PC_00000682	1	1	Homog_pf	1	0
PC_00000683	1	1	Homog_pf	1	0
PC_00000684	1	1	Homog_pf	1	0
PC_00000685	1	1	Homog_pf	1	0
PC_00000686	1	1	Homog_pf	1	0
PC_00000687	1	1	Homog_pf	1	0
PC_00000688	1	1	Homog_pf	1	0
PC_00000689	1	1	Homog_pf	1	0
